"countryiso3code","date","care_work_val","labor_part_val","family_work_val"
"BEL","1978",NA,NA,NA
"BEL","1977",NA,NA,NA
"BEL","1976",NA,NA,NA
"BEL","1975",NA,NA,NA
"BEL","1974",NA,NA,NA
"BEL","1973",NA,NA,NA
"BEL","1972",NA,NA,NA
"BEL","1971",NA,NA,NA
"BEL","1970",NA,NA,NA
"BEL","1969",NA,NA,NA
"BEL","1968",NA,NA,NA
"BEL","1967",NA,NA,NA
"BEL","1966",NA,NA,NA
"BEL","1965",NA,NA,NA
"BEL","1964",NA,NA,NA
"BEL","1963",NA,NA,NA
"BEL","1962",NA,NA,NA
"BEL","1961",NA,NA,NA
"BEL","1960",NA,NA,NA
"BLZ","2025",NA,46.472,7.06066861907277
"BLZ","2024",NA,43.833,7.14915236663383
"BLZ","2023",NA,44.076,7.23781645845312
"BLZ","2022",NA,43.563,7.34542667347982
"BLZ","2021",NA,46.813,7.28306798124409
"BLZ","2020",NA,41.478,7.78619615983394
"BLZ","2019",NA,57.096,7.08356970113158
"BLZ","2018",NA,54.103,4.19452390682468
"BLZ","2017",NA,48.678,4.0582928032706
"BLZ","2016",NA,49.101,5.24448021658405
"BLZ","2015",NA,48.253,4.73913627897152
"BLZ","2014",NA,47.392,2.79939089259267
"BLZ","2013",NA,46.501,4.00215633423181
"BLZ","2012",NA,45.998,3.98387532654716
"BLZ","2011",NA,45.496,3.94340333364724
"BLZ","2010",NA,44.998,3.93049641899043
"BLZ","2009",NA,44.486,3.90556613974564
"BLZ","2008",NA,43.959,3.88543098105785
"BLZ","2007",NA,43.433,3.88051209103841
"BLZ","2006",NA,42.908,3.87435834759228
"BLZ","2005",NA,42.385,3.88768187504115
"BLZ","2004",NA,41.864,3.85972122332957
"BLZ","2003",NA,41.346,3.80167059327479
"BLZ","2002",NA,40.829,3.74033313503867
"BLZ","2001",NA,40.317,3.72882685069009
"BLZ","2000",NA,39.808,3.72649717753915
"BLZ","1999",NA,39.297,3.724463797656
"BLZ","1998",NA,39.252,3.71825728179184
"BLZ","1997",NA,38.34,3.72719238966575
"BLZ","1996",NA,36.967,3.72957808460311
"BLZ","1995",NA,35.616,3.85205285512034
"BLZ","1994",NA,34.28,3.91636857037128
"BLZ","1993",NA,34.368,3.99426719840479
"BLZ","1992",NA,34.061,4.10517496938841
"BLZ","1991",NA,33.332,4.22135029089433
"BLZ","1990",NA,32.663,NA
"BLZ","1989",NA,NA,NA
"BLZ","1988",NA,NA,NA
"BLZ","1987",NA,NA,NA
"BLZ","1986",NA,NA,NA
"BLZ","1985",NA,NA,NA
"BLZ","1984",NA,NA,NA
"BLZ","1983",NA,NA,NA
"BLZ","1982",NA,NA,NA
"BLZ","1981",NA,NA,NA
"BLZ","1980",NA,NA,NA
"BLZ","1979",NA,NA,NA
"BLZ","1978",NA,NA,NA
"BLZ","1977",NA,NA,NA
"BLZ","1976",NA,NA,NA
"BLZ","1975",NA,NA,NA
"BLZ","1974",NA,NA,NA
"BLZ","1973",NA,NA,NA
"BLZ","1972",NA,NA,NA
"BLZ","1971",NA,NA,NA
"BLZ","1970",NA,NA,NA
"BLZ","1969",NA,NA,NA
"BLZ","1968",NA,NA,NA
"BLZ","1967",NA,NA,NA
"BLZ","1966",NA,NA,NA
"BLZ","1965",NA,NA,NA
"BLZ","1964",NA,NA,NA
"BLZ","1963",NA,NA,NA
"BLZ","1962",NA,NA,NA
"BLZ","1961",NA,NA,NA
"BLZ","1960",NA,NA,NA
"BEN","2025",NA,75.164,26.366752777132
"BEN","2024",NA,74.985,26.6952262314599
"BEN","2023",NA,74.802,27.0149932566356
"BEN","2022",NA,74.633,27.3371421818025
"BEN","2021",NA,74.754,27.4154387857507
"BEN","2020",NA,73.587,27.8283841406601
"BEN","2019",NA,74.325,27.6967917007994
"BEN","2018",NA,73.755,27.9512848361361
"BEN","2017",NA,73.179,28.2105084392439
"BEN","2016",NA,72.597,28.4550792348002
"BEN","2015",NA,72.007,28.6583142163
"BEN","2014",NA,71.412,28.8437937913333
"BEN","2013",NA,70.81,29.0095135391839
"BEN","2012",NA,70.202,29.2049436975404
"BEN","2011",NA,69.588,29.4050366095478
"BEN","2010",NA,69.1,29.5961265090989
"BEN","2009",NA,68.616,29.7936098216997
"BEN","2008",NA,68.136,29.9802824641177
"BEN","2007",NA,67.66,30.1469415278249
"BEN","2006",NA,67.187,30.3257817636311
"BEN","2005",NA,66.715,30.5211272658836
"BEN","2004",NA,66.244,30.7201828486306
"BEN","2003",NA,65.78,30.8887251249457
"BEN","2002",NA,65.319,31.0977478086299
"BEN","2001",NA,64.381,31.3485209939585
"BEN","2000",NA,63.474,31.6256352869865
"BEN","1999",NA,62.594,31.9134592759831
"BEN","1998",NA,61.741,32.198297915885
"BEN","1997",NA,60.913,32.4555251591351
"BEN","1996",NA,60.109,32.7137158603317
"BEN","1995",NA,59.322,32.949876110847
"BEN","1994",NA,58.548,33.2634510209736
"BEN","1993",NA,57.803,33.5685597740822
"BEN","1992",NA,57.082,33.8003711484984
"BEN","1991",NA,57.096,33.9376467953393
"BEN","1990",NA,57.113,NA
"BEN","1989",NA,NA,NA
"BEN","1988",NA,NA,NA
"BEN","1987",NA,NA,NA
"BEN","1986",NA,NA,NA
"BEN","1985",NA,NA,NA
"BEN","1984",NA,NA,NA
"BEN","1983",NA,NA,NA
"BEN","1982",NA,NA,NA
"BEN","1981",NA,NA,NA
"BEN","1980",NA,NA,NA
"BEN","1979",NA,NA,NA
"BEN","1978",NA,NA,NA
"BEN","1977",NA,NA,NA
"BEN","1976",NA,NA,NA
"BEN","1975",NA,NA,NA
"BEN","1974",NA,NA,NA
"BEN","1973",NA,NA,NA
"BEN","1972",NA,NA,NA
"BEN","1971",NA,NA,NA
"BEN","1970",NA,NA,NA
"BEN","1969",NA,NA,NA
"BEN","1968",NA,NA,NA
"BEN","1967",NA,NA,NA
"BEN","1966",NA,NA,NA
"BEN","1965",NA,NA,NA
"BEN","1964",NA,NA,NA
"BEN","1963",NA,NA,NA
"BEN","1962",NA,NA,NA
"BEN","1961",NA,NA,NA
"BEN","1960",NA,NA,NA
"BMU","2025",NA,NA,NA
"BMU","2024",NA,NA,NA
"BMU","2023",NA,NA,NA
"BMU","2022",NA,NA,NA
"BMU","2021",NA,NA,NA
"BMU","2020",NA,NA,NA
"BMU","2019",NA,NA,NA
"BMU","2018",NA,NA,NA
"BMU","2017",NA,NA,NA
"BMU","2016",NA,NA,NA
"BMU","2015",NA,NA,NA
"BMU","2014",NA,NA,NA
"BMU","2013",NA,NA,NA
"BMU","2012",NA,NA,NA
"BMU","2011",NA,NA,NA
"BMU","2010",NA,NA,NA
"BMU","2009",NA,NA,NA
"BMU","2008",NA,NA,NA
"BMU","2007",NA,NA,NA
"BMU","2006",NA,NA,NA
"BMU","2005",NA,NA,NA
"BMU","2004",NA,NA,NA
"BMU","2003",NA,NA,NA
"BMU","2002",NA,NA,NA
"BMU","2001",NA,NA,NA
"BMU","2000",NA,NA,NA
"BMU","1999",NA,NA,NA
"BMU","1998",NA,NA,NA
"BMU","1997",NA,NA,NA
"BMU","1996",NA,NA,NA
"BMU","1995",NA,NA,NA
"BMU","1994",NA,NA,NA
"BMU","1993",NA,NA,NA
"BMU","1992",NA,NA,NA
"BMU","1991",NA,NA,NA
"BMU","1990",NA,NA,NA
"BMU","1989",NA,NA,NA
"BMU","1988",NA,NA,NA
"BMU","1987",NA,NA,NA
"BMU","1986",NA,NA,NA
"BMU","1985",NA,NA,NA
"BMU","1984",NA,NA,NA
"BMU","1983",NA,NA,NA
"BMU","1982",NA,NA,NA
"BMU","1981",NA,NA,NA
"BMU","1980",NA,NA,NA
"BMU","1979",NA,NA,NA
"BMU","1978",NA,NA,NA
"BMU","1977",NA,NA,NA
"BMU","1976",NA,NA,NA
"BMU","1975",NA,NA,NA
"BMU","1974",NA,NA,NA
"BMU","1973",NA,NA,NA
"BMU","1972",NA,NA,NA
"BMU","1971",NA,NA,NA
"BMU","1970",NA,NA,NA
"BMU","1969",NA,NA,NA
"BMU","1968",NA,NA,NA
"BMU","1967",NA,NA,NA
"BMU","1966",NA,NA,NA
"BMU","1965",NA,NA,NA
"BMU","1964",NA,NA,NA
"BMU","1963",NA,NA,NA
"BMU","1962",NA,NA,NA
"BMU","1961",NA,NA,NA
"BMU","1960",NA,NA,NA
"BTN","2025",NA,56.7,43.9403832148866
"BTN","2024",NA,56.636,44.4824991070973
"BTN","2023",NA,56.618,45.004634641188
"BTN","2022",NA,52.51,45.8900659308097
"BTN","2021",NA,64.902,44.9354553914434
"BTN","2020",NA,63.002,45.8138328782359
"BTN","2019",NA,60.631,47.5509508904757
"BTN","2018",NA,54.743,48.6242567760761
"BTN","2017",NA,54.815,49.08288296336
"BTN","2016",NA,54.892,49.5404189809225
"BTN","2015",15,54.976,50.0332398542031
"BTN","2014",NA,53.93,54.0162350827258
"BTN","2013",NA,58.19,54.0554129707176
"BTN","2012",NA,63.073,53.5467505735097
"BTN","2011",NA,62.328,52.083884236815
"BTN","2010",NA,63.319,49.6276319732217
"BTN","2009",NA,65.615,50.2473074221494
"BTN","2008",NA,65.254,50.9012959173731
"BTN","2007",13.26389,64.807,51.118926323242
"BTN","2006",NA,64.326,51.3575212739997
"BTN","2005",NA,63.749,51.9295595032125
"BTN","2004",NA,62.923,52.5571577528547
"BTN","2003",NA,61.96,53.0664672502529
"BTN","2002",NA,61.032,53.5856114842764
"BTN","2001",NA,60.142,54.0491040013881
"BTN","2000",NA,59.314,54.4710252006869
"BTN","1999",NA,58.576,54.9498410601494
"BTN","1998",NA,57.914,55.4200963715779
"BTN","1997",NA,57.31,55.97910584656
"BTN","1996",NA,56.768,56.5151708830604
"BTN","1995",NA,56.274,57.0010907711278
"BTN","1994",NA,55.836,57.4672114548465
"BTN","1993",NA,55.461,57.9272270410012
"BTN","1992",NA,55.124,58.3748355572261
"BTN","1991",NA,54.863,58.7936079740295
"BTN","1990",NA,54.673,NA
"BTN","1989",NA,NA,NA
"BTN","1988",NA,NA,NA
"BTN","1987",NA,NA,NA
"BTN","1986",NA,NA,NA
"BTN","1985",NA,NA,NA
"BTN","1984",NA,NA,NA
"BTN","1983",NA,NA,NA
"BTN","1982",NA,NA,NA
"BTN","1981",NA,NA,NA
"BTN","1980",NA,NA,NA
"BTN","1979",NA,NA,NA
"BTN","1978",NA,NA,NA
"BTN","1977",NA,NA,NA
"BTN","1976",NA,NA,NA
"BTN","1975",NA,NA,NA
"BTN","1974",NA,NA,NA
"BTN","1973",NA,NA,NA
"BTN","1972",NA,NA,NA
"BTN","1971",NA,NA,NA
"BTN","1970",NA,NA,NA
"BTN","1969",NA,NA,NA
"BTN","1968",NA,NA,NA
"BTN","1967",NA,NA,NA
"BTN","1966",NA,NA,NA
"BTN","1965",NA,NA,NA
"BTN","1964",NA,NA,NA
"BTN","1963",NA,NA,NA
"BTN","1962",NA,NA,NA
"BTN","1961",NA,NA,NA
"BTN","1960",NA,NA,NA
"BOL","2025",NA,72.868,23.7019261371593
"BOL","2024",NA,72.389,24.0460373708807
"BOL","2023",NA,72.455,24.186878855972
"BOL","2022",NA,71.715,23.7828730632536
"BOL","2021",NA,71.057,27.711250001801
"BOL","2020",NA,65.02,28.7708080447808
"BOL","2019",NA,66.243,28.3052191040058
"BOL","2018",NA,63.56,31.9992599952606
"BOL","2017",NA,59.112,30.6938845794166
"BOL","2016",NA,56.919,27.6447505211373
"BOL","2015",NA,57.044,28.1188961836304
"BOL","2014",NA,57.169,32.9640546530457
"BOL","2013",NA,57.294,29.9488910827534
"BOL","2012",NA,57.42,26.4146029666022
"BOL","2011",NA,57.545,34.2649764067151
"BOL","2010",NA,57.671,33.5938946194742
"BOL","2009",NA,57.798,32.9230035102326
"BOL","2008",NA,57.924,33.9683971639203
"BOL","2007",NA,58.05,33.7849106791904
"BOL","2006",NA,58.177,36.809526997584
"BOL","2005",NA,58.305,35.5668341057601
"BOL","2004",NA,58.433,35.9169306582189
"BOL","2003",NA,58.561,36.2101546555654
"BOL","2002",NA,58.69,37.5568208578852
"BOL","2001",23.11926,58.83,37.9784255316667
"BOL","2000",NA,58.98,38.2083594985484
"BOL","1999",NA,59.135,39.4966130375368
"BOL","1998",NA,59.291,39.8294393155914
"BOL","1997",NA,59.45,40.1917318970281
"BOL","1996",NA,58.814,40.7495395987673
"BOL","1995",NA,58.237,41.3349379812385
"BOL","1994",NA,57.599,41.7855627181258
"BOL","1993",NA,56.939,42.2302182519
"BOL","1992",NA,56.414,42.6561164147891
"BOL","1991",NA,56.347,43.0683445031129
"BOL","1990",NA,55.844,NA
"BOL","1989",NA,NA,NA
"BOL","1988",NA,NA,NA
"BOL","1987",NA,NA,NA
"BOL","1986",NA,NA,NA
"BOL","1985",NA,NA,NA
"BOL","1984",NA,NA,NA
"BOL","1983",NA,NA,NA
"BOL","1982",NA,NA,NA
"BOL","1981",NA,NA,NA
"BOL","1980",NA,NA,NA
"BOL","1979",NA,NA,NA
"BOL","1978",NA,NA,NA
"BOL","1977",NA,NA,NA
"BOL","1976",NA,NA,NA
"BOL","1975",NA,NA,NA
"BOL","1974",NA,NA,NA
"BOL","1973",NA,NA,NA
"BOL","1972",NA,NA,NA
"BOL","1971",NA,NA,NA
"BOL","1970",NA,NA,NA
"BOL","1969",NA,NA,NA
"BOL","1968",NA,NA,NA
"BOL","1967",NA,NA,NA
"BOL","1966",NA,NA,NA
"BOL","1965",NA,NA,NA
"BOL","1964",NA,NA,NA
"BOL","1963",NA,NA,NA
"BOL","1962",NA,NA,NA
"BOL","1961",NA,NA,NA
"BOL","1960",NA,NA,NA
"BIH","2025",NA,39.241,1.56457995222378
"BIH","2024",NA,39.399,1.90764394104118
"BIH","2023",NA,39.533,2.25802753200338
"BIH","2022",NA,38.537,2.63718195535668
"BIH","2021",NA,37.416,3.02757734722596
"BIH","2020",NA,37.115,3.52259792141863
"BIH","2019",NA,38.209,4.11626033993859
"BIH","2018",NA,38.384,5.14775856696508
"BIH","2017",NA,38.558,5.65898669004611
"BIH","2016",NA,38.632,4.63827670681424
"BIH","2015",NA,38.824,4.94589738193743
"BIH","2014",NA,38.994,6.12271097539728
"BIH","2013",NA,39.306,6.91370822589781
"BIH","2012",NA,39.563,6.95671266563471
"BIH","2011",NA,39.774,8.19776490401095
"BIH","2010",NA,40.214,8.92285572817505
"BIH","2009",NA,40.333,10.3844545792787
"BIH","2008",NA,40.457,8.14710328609822
"BIH","2007",NA,40.479,6.57123092807629
"BIH","2006",NA,40.519,8.45483005835617
"BIH","2005",NA,40.562,9.02324756940365
"BIH","2004",NA,40.792,9.20405611332028
"BIH","2003",NA,40.934,9.64918511503098
"BIH","2002",NA,41.141,10.3858681059542
"BIH","2001",NA,41.131,11.0610250755328
"BIH","2000",NA,41.249,11.7931718461176
"BIH","1999",NA,41.333,12.6861033802589
"BIH","1998",NA,41.339,13.6376524508662
"BIH","1997",NA,41.478,14.562929439357
"BIH","1996",NA,41.446,15.5161876512627
"BIH","1995",NA,41.637,16.4736345314932
"BIH","1994",NA,42.027,17.6916273584906
"BIH","1993",NA,42.207,18.8428198642258
"BIH","1992",NA,42.511,19.8637428919209
"BIH","1991",NA,42.19,20.660161633611
"BIH","1990",NA,41.671,NA
"BIH","1989",NA,NA,NA
"BIH","1988",NA,NA,NA
"BIH","1987",NA,NA,NA
"BIH","1986",NA,NA,NA
"BIH","1985",NA,NA,NA
"BIH","1984",NA,NA,NA
"BIH","1983",NA,NA,NA
"BIH","1982",NA,NA,NA
"BIH","1981",NA,NA,NA
"BIH","1980",NA,NA,NA
"BIH","1979",NA,NA,NA
"BIH","1978",NA,NA,NA
"BIH","1977",NA,NA,NA
"BIH","1976",NA,NA,NA
"BIH","1975",NA,NA,NA
"BIH","1974",NA,NA,NA
"BIH","1973",NA,NA,NA
"BIH","1972",NA,NA,NA
"BIH","1971",NA,NA,NA
"BIH","1970",NA,NA,NA
"BIH","1969",NA,NA,NA
"BIH","1968",NA,NA,NA
"BIH","1967",NA,NA,NA
"BIH","1966",NA,NA,NA
"BIH","1965",NA,NA,NA
"BIH","1964",NA,NA,NA
"BIH","1963",NA,NA,NA
"BIH","1962",NA,NA,NA
"BIH","1961",NA,NA,NA
"BIH","1960",NA,NA,NA
"BWA","2025",NA,63.708,2.25020853599071
"BWA","2024",NA,63.45,2.33842304015176
"BWA","2023",NA,63.426,2.4104639184481
"BWA","2022",NA,59.93,2.46640677744626
"BWA","2021",NA,58.943,2.55050704894125
"BWA","2020",NA,56.142,2.86680388121141
"BWA","2019",NA,58.044,3.24814741765518
"BWA","2018",NA,57.556,3.34438127215717
"BWA","2017",NA,57.102,3.45065930969015
"BWA","2016",NA,56.68,3.57388586964758
"BWA","2015",NA,56.288,3.7078665563282
"BWA","2014",NA,55.889,3.86001934406049
"BWA","2013",NA,55.432,3.98490952106912
"BWA","2012",NA,54.887,4.43190187247854
"BWA","2011",NA,54.162,4.9135485954801
"BWA","2010",NA,53.337,5.40267204190454
"BWA","2009",NA,55.988,5.92888263110355
"BWA","2008",NA,55.073,5.53572165586694
"BWA","2007",NA,54.17,4.82953831122414
"BWA","2006",NA,53.282,3.94408537501879
"BWA","2005",NA,52.584,3.61943079722051
"BWA","2004",NA,51.905,3.35904188345362
"BWA","2003",NA,51.259,3.07740017147339
"BWA","2002",NA,50.663,2.76278461425098
"BWA","2001",NA,50.088,2.43889970675577
"BWA","2000",NA,49.511,2.10724999772041
"BWA","1999",NA,49.262,1.79649832575586
"BWA","1998",NA,49.101,1.50074665334559
"BWA","1997",NA,49.057,1.23924192731835
"BWA","1996",NA,49.006,1.00621638531257
"BWA","1995",NA,48.952,1.10163825796795
"BWA","1994",NA,48.888,1.22882986325298
"BWA","1993",NA,48.823,1.41406254841088
"BWA","1992",NA,48.752,1.65154687136543
"BWA","1991",NA,48.705,1.95745276595203
"BWA","1990",NA,48.669,NA
"BWA","1989",NA,NA,NA
"BWA","1988",NA,NA,NA
"BWA","1987",NA,NA,NA
"BWA","1986",NA,NA,NA
"BWA","1985",NA,NA,NA
"BWA","1984",NA,NA,NA
"BWA","1983",NA,NA,NA
"BWA","1982",NA,NA,NA
"BWA","1981",NA,NA,NA
"BWA","1980",NA,NA,NA
"BWA","1979",NA,NA,NA
"BWA","1978",NA,NA,NA
"BWA","1977",NA,NA,NA
"BWA","1976",NA,NA,NA
"BWA","1975",NA,NA,NA
"BWA","1974",NA,NA,NA
"BWA","1973",NA,NA,NA
"BWA","1972",NA,NA,NA
"BWA","1971",NA,NA,NA
"BWA","1970",NA,NA,NA
"BWA","1969",NA,NA,NA
"BWA","1968",NA,NA,NA
"BWA","1967",NA,NA,NA
"BWA","1966",NA,NA,NA
"BWA","1965",NA,NA,NA
"BWA","1964",NA,NA,NA
"BWA","1963",NA,NA,NA
"BWA","1962",NA,NA,NA
"BWA","1961",NA,NA,NA
"BWA","1960",NA,NA,NA
"BRA","2025",NA,53.411,1.68422758896488
"BRA","2024",NA,53.576,1.90245517101791
"BRA","2023",NA,53.205,2.2012562367649
"BRA","2022",NA,53.864,2.63968398664207
"BRA","2021",NA,52.482,3.16478450329327
"BRA","2020",NA,50.338,3.15810961623662
"BRA","2019",NA,55.306,3.20639635589592
"BRA","2018",NA,54.581,3.36926317977565
"BRA","2017",11.60814,54.353,3.54323575027951
"BRA","2016",NA,53.522,3.44713616855164
"BRA","2015",NA,53.323,4.12855390330274
"BRA","2014",NA,52.714,4.21985103583436
"BRA","2013",NA,52.826,4.54695990538104
"BRA","2012",13.18363,52.873,4.55719111335613
"BRA","2011",NA,53.517,4.69034199795374
"BRA","2010",NA,55.049,5.39121182045513
"BRA","2009",17.63889,56.567,6.09896394195156
"BRA","2008",NA,56.039,6.44955514005764
"BRA","2007",NA,56.286,7.34999358635307
"BRA","2006",NA,56.546,7.72906468763427
"BRA","2005",NA,56.859,8.68734716249451
"BRA","2004",NA,55.642,8.6425819044678
"BRA","2003",NA,54.776,8.83482326809407
"BRA","2002",NA,54.57,9.09499951173456
"BRA","2001",NA,52.957,9.13735744402943
"BRA","2000",NA,51.851,10.2956857216479
"BRA","1999",NA,50.801,11.5004759613355
"BRA","1998",NA,49.48,10.649173590437
"BRA","1997",NA,48.677,11.2676034129759
"BRA","1996",NA,47.676,10.6988994170692
"BRA","1995",NA,48.916,12.4587806893175
"BRA","1994",NA,47.821,12.6143920050937
"BRA","1993",NA,46.718,12.8539284618505
"BRA","1992",NA,45.604,13.0799212360288
"BRA","1991",NA,44.487,13.2094414930104
"BRA","1990",NA,44.405,NA
"BRA","1989",NA,NA,NA
"BRA","1988",NA,NA,NA
"BRA","1987",NA,NA,NA
"BRA","1986",NA,NA,NA
"BRA","1985",NA,NA,NA
"BRA","1984",NA,NA,NA
"BRA","1983",NA,NA,NA
"BRA","1982",NA,NA,NA
"BRA","1981",NA,NA,NA
"BRA","1980",NA,NA,NA
"BRA","1979",NA,NA,NA
"BRA","1978",NA,NA,NA
"BRA","1977",NA,NA,NA
"BRA","1976",NA,NA,NA
"BRA","1975",NA,NA,NA
"BRA","1974",NA,NA,NA
"BRA","1973",NA,NA,NA
"BRA","1972",NA,NA,NA
"BRA","1971",NA,NA,NA
"BRA","1970",NA,NA,NA
"BRA","1969",NA,NA,NA
"BRA","1968",NA,NA,NA
"BRA","1967",NA,NA,NA
"BRA","1966",NA,NA,NA
"BRA","1965",NA,NA,NA
"BRA","1964",NA,NA,NA
"BRA","1963",NA,NA,NA
"BRA","1962",NA,NA,NA
"BRA","1961",NA,NA,NA
"BRA","1960",NA,NA,NA
"VGB","2025",NA,NA,NA
"VGB","2024",NA,NA,NA
"VGB","2023",NA,NA,NA
"VGB","2022",NA,NA,NA
"VGB","2021",NA,NA,NA
"VGB","2020",NA,NA,NA
"VGB","2019",NA,NA,NA
"VGB","2018",NA,NA,NA
"VGB","2017",NA,NA,NA
"VGB","2016",NA,NA,NA
"VGB","2015",NA,NA,NA
"VGB","2014",NA,NA,NA
"VGB","2013",NA,NA,NA
"VGB","2012",NA,NA,NA
"VGB","2011",NA,NA,NA
"VGB","2010",NA,NA,NA
"VGB","2009",NA,NA,NA
"VGB","2008",NA,NA,NA
"VGB","2007",NA,NA,NA
"VGB","2006",NA,NA,NA
"VGB","2005",NA,NA,NA
"VGB","2004",NA,NA,NA
"VGB","2003",NA,NA,NA
"VGB","2002",NA,NA,NA
"VGB","2001",NA,NA,NA
"VGB","2000",NA,NA,NA
"VGB","1999",NA,NA,NA
"VGB","1998",NA,NA,NA
"VGB","1997",NA,NA,NA
"VGB","1996",NA,NA,NA
"VGB","1995",NA,NA,NA
"VGB","1994",NA,NA,NA
"VGB","1993",NA,NA,NA
"VGB","1992",NA,NA,NA
"VGB","1991",NA,NA,NA
"VGB","1990",NA,NA,NA
"VGB","1989",NA,NA,NA
"VGB","1988",NA,NA,NA
"VGB","1987",NA,NA,NA
"VGB","1986",NA,NA,NA
"VGB","1985",NA,NA,NA
"VGB","1984",NA,NA,NA
"VGB","1983",NA,NA,NA
"VGB","1982",NA,NA,NA
"VGB","1981",NA,NA,NA
"VGB","1980",NA,NA,NA
"VGB","1979",NA,NA,NA
"VGB","1978",NA,NA,NA
"VGB","1977",NA,NA,NA
"VGB","1976",NA,NA,NA
"VGB","1975",NA,NA,NA
"VGB","1974",NA,NA,NA
"VGB","1973",NA,NA,NA
"VGB","1972",NA,NA,NA
"VGB","1971",NA,NA,NA
"VGB","1970",NA,NA,NA
"VGB","1969",NA,NA,NA
"VGB","1968",NA,NA,NA
"VGB","1967",NA,NA,NA
"VGB","1966",NA,NA,NA
"VGB","1965",NA,NA,NA
"VGB","1964",NA,NA,NA
"VGB","1963",NA,NA,NA
"VGB","1962",NA,NA,NA
"VGB","1961",NA,NA,NA
"VGB","1960",NA,NA,NA
"BRN","2025",NA,54.436,0.779538791602547
"BRN","2024",NA,54.71,0.880076823137321
"BRN","2023",NA,54.827,0.913523574617748
"BRN","2022",NA,53.7,0.780693844620569
"BRN","2021",NA,54.791,1.08523466130748
"BRN","2020",NA,54.472,0.813993765154139
"BRN","2019",NA,55.057,1.11345724176876
"BRN","2018",NA,57.72,0.546641018773284
"BRN","2017",NA,57.458,0.439200506197194
"BRN","2016",NA,57.411,0.533540403787385
"BRN","2015",NA,57.383,0.645870724740261
"BRN","2014",NA,57.355,0.783613043200817
"BRN","2013",NA,57.304,0.738433586399325
"BRN","2012",NA,57.224,0.703844071467244
"BRN","2011",NA,57.074,0.650428446123743
"BRN","2010",NA,56.829,0.535523522801371
"BRN","2009",NA,56.589,0.447117307582424
"BRN","2008",NA,56.426,0.450265465958757
"BRN","2007",NA,56.329,0.349139941910337
"BRN","2006",NA,56.255,0.302885135448378
"BRN","2005",NA,56.173,0.241699529321969
"BRN","2004",NA,56.076,0.175205907877716
"BRN","2003",NA,55.963,0.148616013375441
"BRN","2002",NA,55.83,0.150053216547729
"BRN","2001",NA,55.678,0.149843837446517
"BRN","2000",NA,54.851,0.151604161534234
"BRN","1999",NA,53.986,0.153236880335927
"BRN","1998",NA,53.105,0.154827910869338
"BRN","1997",NA,52.222,0.156064535982767
"BRN","1996",NA,51.337,0.157392833996852
"BRN","1995",NA,50.431,0.158463151222604
"BRN","1994",NA,49.487,0.159346166696651
"BRN","1993",NA,48.497,0.159865604508752
"BRN","1992",NA,47.474,0.160036579789666
"BRN","1991",NA,46.434,0.162689804772234
"BRN","1990",NA,46.963,NA
"BRN","1989",NA,NA,NA
"BRN","1988",NA,NA,NA
"BRN","1987",NA,NA,NA
"BRN","1986",NA,NA,NA
"BRN","1985",NA,NA,NA
"BRN","1984",NA,NA,NA
"BRN","1983",NA,NA,NA
"BRN","1982",NA,NA,NA
"BRN","1981",NA,NA,NA
"BRN","1980",NA,NA,NA
"BRN","1979",NA,NA,NA
"BRN","1978",NA,NA,NA
"BRN","1977",NA,NA,NA
"BRN","1976",NA,NA,NA
"BRN","1975",NA,NA,NA
"BRN","1974",NA,NA,NA
"BRN","1973",NA,NA,NA
"BRN","1972",NA,NA,NA
"BRN","1971",NA,NA,NA
"BRN","1970",NA,NA,NA
"BRN","1969",NA,NA,NA
"BRN","1968",NA,NA,NA
"BRN","1967",NA,NA,NA
"BRN","1966",NA,NA,NA
"BRN","1965",NA,NA,NA
"BRN","1964",NA,NA,NA
"BRN","1963",NA,NA,NA
"BRN","1962",NA,NA,NA
"BRN","1961",NA,NA,NA
"BRN","1960",NA,NA,NA
"BGR","2025",NA,50.376,0.247132319590666
"BGR","2024",NA,50.487,0.454918195495721
"BGR","2023",NA,51.029,0.72189425918965
"BGR","2022",NA,50.802,0.638714614650723
"BGR","2021",NA,49.193,0.916738914041679
"BGR","2020",NA,49.517,0.86329444631973
"BGR","2019",NA,50.385,0.989680667378406
"BGR","2018",NA,49.175,1.12719429542856
"BGR","2017",NA,49.604,0.930865349181592
"BGR","2016",NA,47.437,0.822115059040735
"BGR","2015",NA,48.725,1.0519379036935
"BGR","2014",NA,48.389,1.00718580772583
"BGR","2013",NA,48.534,0.976664140252685
"BGR","2012",NA,47.958,1.06016379544924
"BGR","2011",NA,47.2,1.38859077966595
"BGR","2010",18.47222,47.819,1.33803681960862
"BGR","2009",NA,48.062,1.53375901274916
"BGR","2008",NA,48.92,1.65136967637489
"BGR","2007",NA,48.069,1.65436197603468
"BGR","2006",NA,46.742,1.83946361604606
"BGR","2005",NA,44.646,2.26766668880809
"BGR","2004",NA,45.711,2.98733930323143
"BGR","2003",NA,44.865,2.71568576537009
"BGR","2002",20.90278,46.197,2.30659019299085
"BGR","2001",NA,46.664,1.97188743436024
"BGR","2000",NA,44.321,2.41896966113538
"BGR","1999",NA,44.55,2.55760244750648
"BGR","1998",NA,44.243,2.5941251596424
"BGR","1997",NA,44.449,2.6646282017194
